field_1,lat,lng,ids,predictions,label,cores,CLUSTER_ID,CLUSTER_SIZE,layer,path
"6969",45.059978,7.653415,"49045450542","13 : 0.29569292, 8 : 0.1821713, 2 : 0.06676131","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6970",45.059978,7.653415,"49045450497","8 : 0.06666634, 7 : 0.05841741, 13 : 0.034068707","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6971",45.059978,7.653415,"49045450392","13 : 0.13124327, 13 : 0.07258747, 12 : 0.06806163","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6972",45.059978,7.653415,"49045450447","13 : 0.11602285, 13 : 0.06818498, 13 : 0.053805646","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6973",45.059978,7.653415,"49044736253","2 : 0.07519, 2 : 0.060767476, 2 : 0.059011035","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6974",45.059978,7.653415,"49045450287","2 : 0.17755228, 2 : 0.15643254, 8 : 0.07556792","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6975",45.059978,7.653415,"49045450157","2 : 0.33326367, 2 : 0.08003329, 2 : 0.060688116","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6976",45.059978,7.653415,"49045450192","13 : 0.11225689, 13 : 0.10548063, 7 : 0.02947863","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6977",45.059978,7.653415,"49045450097","2 : 0.13627487, 13 : 0.113398656, 13 : 0.10348586","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6978",45.059978,7.653415,"49045236891","13 : 0.14648147, 13 : 0.12544115, 4 : 0.054006107","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6979",45.059978,7.653415,"49044735998","9 : 0.4424779, 2 : 0.19381967, 10 : 0.054898188","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6980",45.059978,7.653415,"49045236756","13 : 0.2908877, 2 : 0.03361581, 13 : 0.029043518","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6981",45.059978,7.653415,"49044735713","13 : 0.11798763, 13 : 0.105356276, 13 : 0.047546703","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6982",45.059978,7.653415,"49045236496","13 : 0.37284985, 2 : 0.14309543, 4 : 0.062045027","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6983",45.059978,7.653415,"49045236446","12 : 0.21394445, 2 : 0.18247175, 7 : 0.08773274","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6984",45.059978,7.653415,"49045236416","13 : 0.8797972, 13 : 0.041131143, 13 : 0.005563449","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6985",45.059978,7.653415,"49044735523","2 : 0.15655895, 10 : 0.13780637, 8 : 0.058199417","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6986",45.059978,7.653415,"49044735403","13 : 0.34414077, 2 : 0.104185425, 7 : 0.037775442","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6987",45.059978,7.653415,"49045449467","2 : 0.06132818, 10 : 0.053448454, 2 : 0.029279685","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6988",45.059978,7.653415,"49045236241","13 : 0.11169337, 8 : 0.06538994, 13 : 0.06428601","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6989",45.059978,7.653415,"49045236136","2 : 0.2810416, 8 : 0.22031718, 7 : 0.06555294","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6990",45.059978,7.653415,"49044735118","13 : 0.06775957, 7 : 0.061033595, 13 : 0.04910814","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6991",45.059978,7.653415,"49045449077","13 : 0.112166554, 8 : 0.08509845, 2 : 0.04764292","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6992",45.059978,7.653415,"49045235946","6 : 0.07764122, 7 : 0.06782112, 7 : 0.06735195","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6993",45.059978,7.653415,"49045235811","2 : 0.1001448, 7 : 0.05378195, 2 : 0.053427905","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6994",45.059978,7.653415,"49045448952","13 : 0.49501774, 2 : 0.13791488, 2 : 0.075994045","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6995",45.059978,7.653415,"49045448877","2 : 0.32696477, 2 : 0.11938729, 2 : 0.11615102","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6996",45.059978,7.653415,"49045448837","8 : 0.10740318, 2 : 0.075091995, 2 : 0.057459183","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6997",45.059978,7.653415,"49045448737","2 : 0.1538253, 13 : 0.033474743, 4 : 0.022995668","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6998",45.059978,7.653415,"49044734743","7 : 0.0800684, 2 : 0.07150814, 8 : 0.048204467","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"6999",45.059978,7.653415,"49045235416","2 : 0.30281243, 2 : 0.05020402, 2 : 0.04653721","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7000",45.059978,7.653415,"49045448547","13 : 0.29420725, 2 : 0.07649677, 2 : 0.060792502","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7001",45.059978,7.653415,"49045235286","2 : 0.13628156, 2 : 0.09078534, 8 : 0.08711891","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7002",45.059978,7.653415,"49045448327","13 : 0.102785185, 13 : 0.04386783, 13 : 0.039027203","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7003",45.059978,7.653415,"49044734378","10 : 0.15828253, 7 : 0.12804127, 7 : 0.08445451","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7004",45.059978,7.653415,"49045235051","13 : 0.033959076, 13 : 0.03332714, 13 : 0.028797423","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7005",45.059978,7.653415,"49044734253","2 : 0.52017397, 8 : 0.037248988, 13 : 0.036580034","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7006",45.059978,7.653415,"49045234961","2 : 0.73687005, 10 : 0.023075068, 13 : 0.020792402","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7007",45.059978,7.653415,"49045234896","2 : 0.35587758, 8 : 0.25151217, 7 : 0.03856878","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7008",45.059978,7.653415,"49045234841","2 : 0.4675565, 2 : 0.035868924, 2 : 0.032122586","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7009",45.059978,7.653415,"49045447937","12 : 0.29481646, 2 : 0.26270527, 12 : 0.09512604","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7010",45.059978,7.653415,"49045447837","5 : 0.40942976, 13 : 0.1392846, 2 : 0.10728471","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7011",45.059978,7.653415,"49045447782","2 : 0.34841812, 2 : 0.07206287, 13 : 0.044422485","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7012",45.059978,7.653415,"49044733688","8 : 0.082039766, 13 : 0.06256438, 2 : 0.025923645","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7013",45.059978,7.653415,"49044733603","9 : 0.27889493, 2 : 0.03870808, 13 : 0.036829636","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7014",45.059978,7.653415,"49045234196","2 : 0.2664995, 12 : 0.09261604, 8 : 0.08935741","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7015",45.059978,7.653415,"49045447312","13 : 0.1191122, 2 : 0.08093136, 13 : 0.060471423","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7016",45.059978,7.653415,"49044733483","8 : 0.5303891, 7 : 0.22090201, 13 : 0.04035466","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7017",45.059978,7.653415,"49044733323","8 : 0.43009478, 2 : 0.12433532, 2 : 0.04347529","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7018",45.059978,7.653415,"49045447112","8 : 0.11839234, 9 : 0.08249231, 2 : 0.056299277","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7019",45.059978,7.653415,"49044733288","8 : 0.41460502, 13 : 0.04794923, 13 : 0.033714846","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7020",45.059978,7.653415,"49045233846","13 : 0.3095669, 2 : 0.18818937, 10 : 0.05151613","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7021",45.059978,7.653415,"49045233906","12 : 0.070405886, 13 : 0.031738568, 2 : 0.029574342","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7022",45.059978,7.653415,"49045233721","13 : 0.19917713, 13 : 0.06578584, 13 : 0.064465575","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7023",45.059978,7.653415,"49045233591","13 : 0.10346245, 13 : 0.078814715, 2 : 0.059165545","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"7024",45.059978,7.653415,"49045446642","6 : 0.19114101, 2 : 0.10424074, 2 : 0.050324738","6","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
